Difficulty,Title,Frequency,Acceptance Rate,Link,Topics,count
EASY,Intersection of Two Arrays,100.0,0.7647454128954905,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting",12
MEDIUM,Multiply Strings,17.4,0.4228943914738829,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation",12
MEDIUM,Subarray Product Less Than K,55.9,0.5285344933981581,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum",11
MEDIUM,Max Area of Island,91.6,0.7316427664618339,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix",11
MEDIUM,Single Element in a Sorted Array,30.0,0.5920694527750138,https://leetcode.com/problems/single-element-in-a-sorted-array,"Array, Binary Search",11
MEDIUM,Rotate List,29.7,0.3994476663735721,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers",11
MEDIUM,Task Scheduler,49.0,0.6153931254639827,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting",11
EASY,Is Subsequence,48.3,0.4838251044443939,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming",11
EASY,Add Binary,33.9,0.5567702663015909,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation",11
EASY,Fizz Buzz,69.8,0.7437057263879774,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation",11
EASY,Same Tree,33.9,0.6512686725276524,https://leetcode.com/problems/same-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",11
MEDIUM,Clone Graph,66.0,0.623857864474346,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph",11
EASY,Search Insert Position,45.2,0.4901244226677809,https://leetcode.com/problems/search-insert-position,"Array, Binary Search",11
MEDIUM,3Sum Closest,40.3,0.468869600214817,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting",11
MEDIUM,Divide Two Integers,45.2,0.1839697508503305,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation",11
EASY,Palindrome Linked List,61.2,0.5585939012301956,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion",11
MEDIUM,Remove Nth Node From End of List,40.3,0.4896105904273307,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers",11
MEDIUM,Top K Frequent Words,56.2,0.592789021170677,https://leetcode.com/problems/top-k-frequent-words,"Array, Hash Table, String, Trie, Sorting, Heap (Priority Queue), Bucket Sort, Counting",11
MEDIUM,Swap Nodes in Pairs,42.9,0.6720136828647639,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion",11
EASY,Fibonacci Number,60.7,0.7294492271152765,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization",10
MEDIUM,Reorganize String,37.1,0.5619634145417838,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting",10
EASY,First Unique Character in a String,56.5,0.6369553949431039,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting",10
EASY,Single Number,70.4,0.759688387220078,https://leetcode.com/problems/single-number,"Array, Bit Manipulation",10
EASY,Backspace String Compare,65.8,0.4948172369227153,https://leetcode.com/problems/backspace-string-compare,"Two Pointers, String, Stack, Simulation",10
MEDIUM,Design Tic-Tac-Toe,59.5,0.5860139660881724,https://leetcode.com/problems/design-tic-tac-toe,"Array, Hash Table, Design, Matrix, Simulation",10
HARD,Serialize and Deserialize Binary Tree,67.4,0.5896946953630543,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree",10
MEDIUM,Remove K Digits,32.0,0.3494044611317414,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack",10
EASY,Length of Last Word,42.9,0.5631925343033879,https://leetcode.com/problems/length-of-last-word,String,10
EASY,Symmetric Tree,37.3,0.5927867908424697,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",10
HARD,Substring with Concatenation of All Words,29.7,0.3299749970274807,https://leetcode.com/problems/substring-with-concatenation-of-all-words,"Hash Table, String, Sliding Window",10
MEDIUM,Spiral Matrix II,29.7,0.734312719680276,https://leetcode.com/problems/spiral-matrix-ii,"Array, Matrix, Simulation",10
MEDIUM,Longest Repeating Character Replacement,48.5,0.5721160154633452,https://leetcode.com/problems/longest-repeating-character-replacement,"Hash Table, String, Sliding Window",10
EASY,Remove Element,48.3,0.6003166682334926,https://leetcode.com/problems/remove-element,"Array, Two Pointers",10
MEDIUM,Find the Duplicate Number,53.9,0.6283574412311195,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation",10
MEDIUM,Flatten Nested List Iterator,36.3,0.6522839525510098,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator",10
HARD,Alien Dictionary,80.4,0.3667370231009105,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort",10
EASY,Squares of a Sorted Array,55.9,0.7321916295529628,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting",9
HARD,Split Array Largest Sum,97.8,0.5809995792229651,https://leetcode.com/problems/split-array-largest-sum,"Array, Binary Search, Dynamic Programming, Greedy, Prefix Sum",9
MEDIUM,Longest String Chain,56.8,0.6201512673699018,https://leetcode.com/problems/longest-string-chain,"Array, Hash Table, Two Pointers, String, Dynamic Programming, Sorting",9
HARD,Best Time to Buy and Sell Stock III,70.0,0.5112109071694252,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,"Array, Dynamic Programming",9
HARD,Design In-Memory File System,97.8,0.4816895603861541,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting",9
MEDIUM,Search a 2D Matrix II,48.5,0.5522251243876155,https://leetcode.com/problems/search-a-2d-matrix-ii,"Array, Binary Search, Divide and Conquer, Matrix",9
MEDIUM,Open the Lock,48.5,0.6074106348295799,https://leetcode.com/problems/open-the-lock,"Array, Hash Table, String, Breadth-First Search",9
MEDIUM,Evaluate Reverse Polish Notation,93.2,0.5495720230545159,https://leetcode.com/problems/evaluate-reverse-polish-notation,"Array, Math, Stack",9
MEDIUM,House Robber II,65.1,0.4356271757478365,https://leetcode.com/problems/house-robber-ii,"Array, Dynamic Programming",9
