Difficulty,Title,Frequency,Acceptance Rate,Link,Topics,count
EASY,Find the Index of the First Occurrence in a String,47.9,0.449716000865219,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching",2
MEDIUM,Decode String,34.1,0.6115249906697672,https://leetcode.com/problems/decode-string,"String, Stack, Recursion",2
EASY,Diameter of Binary Tree,28.4,0.6358636823587297,https://leetcode.com/problems/diameter-of-binary-tree,"Tree, Depth-First Search, Binary Tree",2
EASY,Logger Rate Limiter,47.9,0.7661025675370229,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream",2
MEDIUM,Random Pick with Weight,28.4,0.4827836751158982,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized",2
MEDIUM,Find Peak Element,50.4,0.4650924637222962,https://leetcode.com/problems/find-peak-element,"Array, Binary Search",2
EASY,Add Two Integers,53.1,0.8812227852771523,https://leetcode.com/problems/add-two-integers,Math,2
EASY,Recyclable and Low Fat Products,56.5,0.8925494047235137,https://leetcode.com/problems/recyclable-and-low-fat-products,Database,2
MEDIUM,Find First and Last Position of Element in Sorted Array,57.2,0.4682873183580639,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search",2
EASY,Merge Strings Alternately,66.6,0.8222964639886224,https://leetcode.com/problems/merge-strings-alternately,"Two Pointers, String",2
MEDIUM,Design Tic-Tac-Toe,57.2,0.5860139660881724,https://leetcode.com/problems/design-tic-tac-toe,"Array, Hash Table, Design, Matrix, Simulation",2
MEDIUM,Reverse Words in a String,47.9,0.5191327244735617,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String",2
MEDIUM,Subarray Product Less Than K,47.9,0.5285340562664164,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum",2
MEDIUM,Min Stack,73.3,0.5644509869283207,https://leetcode.com/problems/min-stack,"Stack, Design",2
MEDIUM,Longest Repeating Character Replacement,56.8,0.5721171000443614,https://leetcode.com/problems/longest-repeating-character-replacement,"Hash Table, String, Sliding Window",2
MEDIUM,Lowest Common Ancestor of a Binary Tree,65.3,0.6675499347216417,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree",2
MEDIUM,Jump Game,50.8,0.3947920375919359,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy",2
MEDIUM,Insert Delete GetRandom O(1),61.5,0.549918579117808,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized",2
MEDIUM,Valid Sudoku,53.0,0.6227677721538815,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix",2
MEDIUM,Course Schedule II,68.5,0.5342350291611208,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort",2
MEDIUM,Unique Paths,55.0,0.6577283527258664,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics",2
MEDIUM,Daily Temperatures,42.4,0.6736502939048284,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack",2
HARD,Find Median from Data Stream,60.0,0.5327816407313548,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream",2
MEDIUM,Integer to Roman,50.8,0.6861931275088928,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String",2
EASY,Missing Number,50.8,0.7006534938999994,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting",2
MEDIUM,Binary Tree Zigzag Level Order Traversal,50.8,0.6168283891746636,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree",2
MEDIUM,Asteroid Collision,50.8,0.455006286318165,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation",2
MEDIUM,Best Time to Buy and Sell Stock II,55.0,0.6950023404506479,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy",2
MEDIUM,Top K Frequent Elements,71.3,0.645659827588029,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect",2
MEDIUM,Number of Provinces,45.6,0.6865500056031655,https://leetcode.com/problems/number-of-provinces,"Depth-First Search, Breadth-First Search, Union Find, Graph",2
HARD,Regular Expression Matching,45.6,0.2928013101016923,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion",2
MEDIUM,Jump Game II,56.8,0.4150320105538864,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy",2
MEDIUM,Coin Change,58.5,0.4649544340785128,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search",2
EASY,Fizz Buzz,42.4,0.7437053503971489,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation",2
EASY,Plus One,42.4,0.4754760423278756,https://leetcode.com/problems/plus-one,"Array, Math",2
EASY,Big Countries,41.2,0.6818920862237663,https://leetcode.com/problems/big-countries,Database,1
HARD,Sudoku Solver,41.2,0.6390871778033164,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix",1
MEDIUM,Gas Station,47.2,0.4638361778165814,https://leetcode.com/problems/gas-station,"Array, Greedy",1
EASY,Maximum Depth of Binary Tree,41.2,0.7713813520613833,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",1
MEDIUM,Online Stock Span,41.2,0.673753104661803,https://leetcode.com/problems/online-stock-span,"Stack, Design, Monotonic Stack, Data Stream",1
MEDIUM,Set Matrix Zeroes,47.2,0.6070883209364217,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix",1
MEDIUM,Minimum Size Subarray Sum,51.9,0.4939108177647309,https://leetcode.com/problems/minimum-size-subarray-sum,"Array, Binary Search, Sliding Window, Prefix Sum",1
EASY,Palindrome Linked List,47.2,0.558594499890269,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion",1
MEDIUM,Search a 2D Matrix,47.2,0.5228957258337302,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix",1
MEDIUM,Memoize,47.2,0.6398660382039196,https://leetcode.com/problems/memoize,,1
EASY,Intersection of Two Arrays,47.2,0.7647429499559792,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting",1
MEDIUM,String to Integer (atoi),41.2,0.1922942349527772,https://leetcode.com/problems/string-to-integer-atoi,String,1
EASY,Max Consecutive Ones,51.9,0.6248232110227296,https://leetcode.com/problems/max-consecutive-ones,Array,1
MEDIUM,Shopping Offers,100.0,0.5190263317700597,https://leetcode.com/problems/shopping-offers,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Memoization, Bitmask",1
MEDIUM,Sell Diminishing-Valued Colored Balls,100.0,0.2996067002222998,https://leetcode.com/problems/sell-diminishing-valued-colored-balls,"Array, Math, Binary Search, Greedy, Sorting, Heap (Priority Queue)",1
HARD,Binary Tree Cameras,100.0,0.4718257360539049,https://leetcode.com/problems/binary-tree-cameras,"Dynamic Programming, Tree, Depth-First Search, Binary Tree",1
HARD,Guess the Word,17.1,0.3765162794319245,https://leetcode.com/problems/guess-the-word,"Array, Math, String, Interactive, Game Theory",1
MEDIUM,Minimum Area Rectangle,23.8,0.5500425559774781,https://leetcode.com/problems/minimum-area-rectangle,"Array, Hash Table, Math, Geometry, Sorting",1
MEDIUM,Pacific Atlantic Water Flow,23.8,0.5753385838153038,https://leetcode.com/problems/pacific-atlantic-water-flow,"Array, Depth-First Search, Breadth-First Search, Matrix",1
EASY,Find the Difference,23.8,0.5972123786185596,https://leetcode.com/problems/find-the-difference,"Hash Table, String, Bit Manipulation, Sorting",1
HARD,Finding MK Average,23.8,0.3818881447538479,https://leetcode.com/problems/finding-mk-average,"Design, Queue, Heap (Priority Queue), Data Stream, Ordered Set",1
HARD,Minimum Window Substring,41.2,0.4535073359144813,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window",1
MEDIUM,Binary Tree Level Order Traversal,42.4,0.7059658947038693,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree",1
EASY,Assign Cookies,41.2,0.5387631217739285,https://leetcode.com/problems/assign-cookies,"Array, Two Pointers, Greedy, Sorting",1
MEDIUM,Restore IP Addresses,32.8,0.531583393083398,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking",1
HARD,The Skyline Problem,100.0,0.4396240927117757,https://leetcode.com/problems/the-skyline-problem,"Array, Divide and Conquer, Binary Indexed Tree, Segment Tree, Line Sweep, Heap (Priority Queue), Ordered Set",1
MEDIUM,Minimum Add to Make Parentheses Valid,100.0,0.746908249713867,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid,"String, Stack, Greedy",1
MEDIUM,Maximize Distance to Closest Person,65.6,0.489870429548439,https://leetcode.com/problems/maximize-distance-to-closest-person,Array,1
MEDIUM,Is Graph Bipartite?,65.6,0.577138580849355,https://leetcode.com/problems/is-graph-bipartite,"Depth-First Search, Breadth-First Search, Union Find, Graph",1
EASY,Guess Number Higher or Lower,100.0,0.5577411651250909,https://leetcode.com/problems/guess-number-higher-or-lower,"Binary Search, Interactive",1
HARD,Substring with Concatenation of All Words,100.0,0.329975374593568,https://leetcode.com/problems/substring-with-concatenation-of-all-words,"Hash Table, String, Sliding Window",1
MEDIUM,Count the Number of Fair Pairs,88.5,0.5291637303813359,https://leetcode.com/problems/count-the-number-of-fair-pairs,"Array, Two Pointers, Binary Search, Sorting",1
MEDIUM,Remove Nth Node From End of List,88.5,0.4896110894757927,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers",1
MEDIUM,Clone Graph,76.7,0.6238568889371842,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph",1
MEDIUM,Maximize Greatness of an Array,87.0,0.5864617466875623,https://leetcode.com/problems/maximize-greatness-of-an-array,"Array, Two Pointers, Greedy, Sorting",1
MEDIUM,Lowest Common Ancestor of a Binary Search Tree,32.8,0.6831069193376744,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree",1
EASY,Is Subsequence,32.8,0.4838264296140033,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming",1
EASY,Contains Duplicate II,32.8,0.4904986450077176,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window",1
EASY,Ransom Note,41.2,0.6452381792512412,https://leetcode.com/problems/ransom-note,"Hash Table, String, Counting",1
EASY,Set Mismatch,32.8,0.450001390008618,https://leetcode.com/problems/set-mismatch,"Array, Hash Table, Bit Manipulation, Sorting",1
EASY,Can Place Flowers,32.8,0.2889927467287468,https://leetcode.com/problems/can-place-flowers,"Array, Greedy",1
MEDIUM,Edit Distance,32.8,0.5878974125922288,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming",1
MEDIUM,Maximum Value of an Ordered Triplet II,32.8,0.5666629551274913,https://leetcode.com/problems/maximum-value-of-an-ordered-triplet-ii,Array,1
MEDIUM,Single-Threaded CPU,32.8,0.4648191183347267,https://leetcode.com/problems/single-threaded-cpu,"Array, Sorting, Heap (Priority Queue)",1
EASY,Sum of All Subset XOR Totals,32.8,0.9007097408541754,https://leetcode.com/problems/sum-of-all-subset-xor-totals,"Array, Math, Backtracking, Bit Manipulation, Combinatorics, Enumeration",1
EASY,Implement Stack using Queues,32.8,0.6733897915056893,https://leetcode.com/problems/implement-stack-using-queues,"Stack, Design, Queue",1
EASY,Combine Two Tables,32.8,0.7807998631717663,https://leetcode.com/problems/combine-two-tables,Database,1
EASY,Add Binary,32.9,0.5567701348180015,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation",1
MEDIUM,Increasing Triplet Subsequence,32.8,0.3912499292176056,https://leetcode.com/problems/increasing-triplet-subsequence,"Array, Greedy",1
MEDIUM,Partition Equal Subset Sum,32.8,0.4844385362807152,https://leetcode.com/problems/partition-equal-subset-sum,"Array, Dynamic Programming",1
MEDIUM,Search a 2D Matrix II,32.8,0.5522249104948518,https://leetcode.com/problems/search-a-2d-matrix-ii,"Array, Binary Search, Divide and Conquer, Matrix",1
EASY,Find Customer Referee,28.9,0.7170895369636994,https://leetcode.com/problems/find-customer-referee,Database,1
HARD,Maximal Rectangle,41.4,0.5370845822665518,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack",1
HARD,Split Array Largest Sum,32.9,0.580995560819648,https://leetcode.com/problems/split-array-largest-sum,"Array, Binary Search, Dynamic Programming, Greedy, Prefix Sum",1
MEDIUM,Best Time to Buy and Sell Stock with Transaction Fee,73.3,0.7050715532641945,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee,"Array, Dynamic Programming, Greedy",1
HARD,Word Search II,55.0,0.3732630271206575,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix",1
MEDIUM,Task Scheduler,57.2,0.6153909539748507,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting",1
MEDIUM,Insert Interval,57.2,0.4347362871417847,https://leetcode.com/problems/insert-interval,Array,1
MEDIUM,Exam Room,57.2,0.4286717936493996,https://leetcode.com/problems/exam-room,"Design, Heap (Priority Queue), Ordered Set",1
EASY,Flood Fill,57.2,0.6647634560753026,https://leetcode.com/problems/flood-fill,"Array, Depth-First Search, Breadth-First Search, Matrix",1
HARD,Best Time to Buy and Sell Stock III,57.2,0.5112087693447603,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,"Array, Dynamic Programming",1
MEDIUM,Find K Closest Elements,63.9,0.486686656754684,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)",1
MEDIUM,Time Based Key-Value Store,63.9,0.4936630134309002,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design",1
MEDIUM,Design Hit Counter,69.0,0.6920824458148753,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream",1
MEDIUM,Next Greater Element II,50.8,0.6630234274642035,https://leetcode.com/problems/next-greater-element-ii,"Array, Stack, Monotonic Stack",1
HARD,Find Servers That Handled Most Number of Requests,85.1,0.4407547923322684,https://leetcode.com/problems/find-servers-that-handled-most-number-of-requests,"Array, Greedy, Heap (Priority Queue), Ordered Set",1
EASY,Design HashMap,47.9,0.6589390156242249,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function",1
MEDIUM,Calculate Score After Performing Instructions,85.1,0.5556368843981223,https://leetcode.com/problems/calculate-score-after-performing-instructions,"Array, Hash Table, String, Simulation",1
EASY,Symmetric Tree,20.7,0.5927867908424697,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",1
MEDIUM,Plates Between Candles,34.1,0.4666856756362479,https://leetcode.com/problems/plates-between-candles,"Array, String, Binary Search, Prefix Sum",1
HARD,Integer to English Words,48.4,0.3435478950195029,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion",1
EASY,Next Greater Element I,48.4,0.7451247376157817,https://leetcode.com/problems/next-greater-element-i,"Array, Hash Table, Stack, Monotonic Stack",1
MEDIUM,K Closest Points to Origin,45.6,0.6793957161103558,https://leetcode.com/problems/k-closest-points-to-origin,"Array, Math, Divide and Conquer, Geometry, Sorting, Heap (Priority Queue), Quickselect",1
MEDIUM,Maximum Product Subarray,38.6,0.3494162954383182,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming",1
EASY,First Unique Character in a String,38.6,0.6369544511414408,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting",1
MEDIUM,Evaluate Reverse Polish Notation,38.6,0.5495024017596329,https://leetcode.com/problems/evaluate-reverse-polish-notation,"Array, Math, Stack",1
HARD,Reverse Nodes in k-Group,45.6,0.6304374335039493,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion",1
HARD,Best Time to Buy and Sell Stock IV,47.9,0.4708615439104682,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,"Array, Dynamic Programming",1
MEDIUM,Flatten Nested List Iterator,47.9,0.6522839525510098,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator",1
MEDIUM,Reorganize String,91.3,0.5619629406023937,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting",1
HARD,Russian Doll Envelopes,47.3,0.3732991914997274,https://leetcode.com/problems/russian-doll-envelopes,"Array, Binary Search, Dynamic Programming, Sorting",1
EASY,Contains Duplicate,36.2,0.6323636777340309,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting",1
MEDIUM,The Earliest Moment When Everyone Become Friends,36.2,0.656983282716056,https://leetcode.com/problems/the-earliest-moment-when-everyone-become-friends,"Array, Union Find, Sorting",1
EASY,Create a DataFrame from List,39.0,0.8147031724545858,https://leetcode.com/problems/create-a-dataframe-from-list,,1
MEDIUM,Peak Index in a Mountain Array,39.0,0.675694802801327,https://leetcode.com/problems/peak-index-in-a-mountain-array,"Array, Binary Search",1
HARD,Binary Tree Maximum Path Sum,39.0,0.4122427095336609,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree",1
MEDIUM,Copy List with Random Pointer,68.5,0.6053669280147949,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List",1
EASY,Power of Two,41.4,0.4838037051534944,https://leetcode.com/problems/power-of-two,"Math, Bit Manipulation, Recursion",1
EASY,Remove Element,43.6,0.600316358048653,https://leetcode.com/problems/remove-element,"Array, Two Pointers",1
MEDIUM,Maximal Square,43.6,0.4876133314788993,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix",1
HARD,Word Break II,66.4,0.5364536357075469,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization",1
HARD,Range Module,48.9,0.4419888641888101,https://leetcode.com/problems/range-module,"Design, Segment Tree, Ordered Set",1
EASY,Fibonacci Number,47.9,0.7294495015845286,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization",1
MEDIUM,Zigzag Conversion,48.9,0.5160676713980508,https://leetcode.com/problems/zigzag-conversion,String,1
