Difficulty,Title,Frequency,Acceptance Rate,Link,Topics,count
EASY,Intersection of Two Arrays,100.0,0.7647454128954905,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting",4
HARD,Binary Tree Cameras,100.0,0.4718257360539049,https://leetcode.com/problems/binary-tree-cameras,"Dynamic Programming, Tree, Depth-First Search, Binary Tree",4
MEDIUM,Maximum Product Subarray,92.0,0.3494161479461919,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming",4
HARD,First Missing Positive,48.9,0.4108465766394882,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table",4
EASY,Recyclable and Low Fat Products,56.5,0.8925494047235137,https://leetcode.com/problems/recyclable-and-low-fat-products,Database,4
HARD,Binary Tree Maximum Path Sum,82.2,0.412242800105891,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree",4
MEDIUM,Lowest Common Ancestor of a Binary Search Tree,40.9,0.6831070323134043,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree",4
MEDIUM,Simple Bank System,57.6,0.6142935665806328,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation",4
MEDIUM,Valid Sudoku,53.0,0.6227677721538815,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix",4
EASY,Plus One,42.4,0.4754760423278756,https://leetcode.com/problems/plus-one,"Array, Math",4
MEDIUM,Remove Nth Node From End of List,88.5,0.4896110894757927,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers",4
MEDIUM,Number of Distinct Islands,81.9,0.6225531873624047,https://leetcode.com/problems/number-of-distinct-islands,"Hash Table, Depth-First Search, Breadth-First Search, Union Find, Hash Function",4
EASY,Single Number,48.4,0.7596882403268375,https://leetcode.com/problems/single-number,"Array, Bit Manipulation",4
MEDIUM,Number of Provinces,45.6,0.6865500056031655,https://leetcode.com/problems/number-of-provinces,"Depth-First Search, Breadth-First Search, Union Find, Graph",4
MEDIUM,Binary Tree Zigzag Level Order Traversal,50.8,0.6168283891746636,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree",4
MEDIUM,Rotate Array,34.1,0.4302137279999349,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers",4
MEDIUM,K Closest Points to Origin,45.6,0.6793957161103558,https://leetcode.com/problems/k-closest-points-to-origin,"Array, Math, Divide and Conquer, Geometry, Sorting, Heap (Priority Queue), Quickselect",4
MEDIUM,Maximize Distance to Closest Person,65.6,0.489870429548439,https://leetcode.com/problems/maximize-distance-to-closest-person,Array,4
HARD,Bus Routes,100.0,0.4695297092963377,https://leetcode.com/problems/bus-routes,"Array, Hash Table, Breadth-First Search",4
MEDIUM,Implement Trie (Prefix Tree),100.0,0.6793492451924871,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie",3
MEDIUM,Insert Interval,57.2,0.4347362871417847,https://leetcode.com/problems/insert-interval,Array,3
MEDIUM,Single-Threaded CPU,72.7,0.4648191183347267,https://leetcode.com/problems/single-threaded-cpu,"Array, Sorting, Heap (Priority Queue)",3
